"price","dateoftransfer","yearchi","tfarea","laua","ldnm","region"
202000,"2009-12-30",2009,108.38,"E07000177","Cherwell","South East"
180000,"2009-11-30",2009,92.59,"E07000177","Cherwell","South East"
280000,"2009-08-28",2009,109.2,"E07000177","Cherwell","South East"
145500,"2009-06-05",2009,66.35,"E07000177","Cherwell","South East"
175000,"2009-01-13",2009,87,"E07000177","Cherwell","South East"
180000,"2009-10-23",2009,92.2,"E07000177","Cherwell","South East"
219950,"2009-04-23",2009,113.7,"E07000177","Cherwell","South East"
160000,"2009-11-06",2009,86.7,"E07000177","Cherwell","South East"
468000,"2009-12-04",2009,195.5,"E07000177","Cherwell","South East"
186000,"2009-02-27",2009,90.26,"E07000177","Cherwell","South East"
166000,"2009-04-15",2009,77,"E07000177","Cherwell","South East"
3e+05,"2009-08-27",2009,119,"E07000177","Cherwell","South East"
235000,"2009-12-18",2009,104.97,"E07000177","Cherwell","South East"
165000,"2009-09-18",2009,91,"E07000177","Cherwell","South East"
165000,"2009-06-30",2009,82.6,"E07000177","Cherwell","South East"
230000,"2009-01-14",2009,94,"E07000177","Cherwell","South East"
171000,"2009-07-07",2009,89.9,"E07000177","Cherwell","South East"
223000,"2009-10-08",2009,107.97,"E07000177","Cherwell","South East"
146000,"2009-07-24",2009,61.52,"E07000177","Cherwell","South East"
192000,"2009-08-21",2009,84.6,"E07000177","Cherwell","South East"
210000,"2009-06-26",2009,112.95,"E07000177","Cherwell","South East"
190000,"2009-02-09",2009,71.37,"E07000177","Cherwell","South East"
185000,"2009-10-12",2009,84.6,"E07000177","Cherwell","South East"
205000,"2009-11-13",2009,92.15,"E07000177","Cherwell","South East"
192500,"2009-10-28",2009,78.4,"E07000177","Cherwell","South East"
167000,"2009-06-05",2009,62,"E07000177","Cherwell","South East"
220000,"2009-08-21",2009,113.24,"E07000177","Cherwell","South East"
124000,"2009-11-27",2009,30.79,"E07000177","Cherwell","South East"
208000,"2009-12-02",2009,105.07,"E07000177","Cherwell","South East"
117000,"2009-06-26",2009,31.6,"E07000177","Cherwell","South East"
215000,"2009-04-09",2009,122,"E07000177","Cherwell","South East"
181500,"2009-06-05",2009,95.4,"E07000177","Cherwell","South East"
145000,"2009-06-25",2009,54.28,"E07000177","Cherwell","South East"
243000,"2009-09-01",2009,96.7,"E07000177","Cherwell","South East"
135000,"2009-09-11",2009,78.4,"E07000177","Cherwell","South East"
420000,"2009-08-18",2009,74.06,"E07000177","Cherwell","South East"
135000,"2009-10-02",2009,36.4,"E07000177","Cherwell","South East"
108500,"2009-07-03",2009,54.8,"E07000177","Cherwell","South East"
190000,"2009-07-31",2009,87.4,"E07000177","Cherwell","South East"
174500,"2009-08-24",2009,84,"E07000177","Cherwell","South East"
223000,"2009-11-13",2009,97.28,"E07000177","Cherwell","South East"
223000,"2009-03-30",2009,77.68,"E07000177","Cherwell","South East"
115000,"2009-12-22",2009,102.52,"E07000177","Cherwell","South East"
120000,"2009-06-19",2009,101.2,"E07000177","Cherwell","South East"
154750,"2009-08-28",2009,96,"E07000177","Cherwell","South East"
377500,"2009-10-02",2009,197.04,"E07000177","Cherwell","South East"
237500,"2009-12-11",2009,98,"E07000177","Cherwell","South East"
198000,"2009-09-29",2009,78.51,"E07000177","Cherwell","South East"
135000,"2009-05-29",2009,62.1,"E07000177","Cherwell","South East"
308000,"2009-12-04",2009,85.05,"E07000177","Cherwell","South East"
323000,"2009-09-28",2009,83.11,"E07000177","Cherwell","South East"
135000,"2009-10-16",2009,41.52,"E07000177","Cherwell","South East"
210000,"2009-11-27",2009,65.98,"E07000177","Cherwell","South East"
290000,"2009-10-30",2009,106.4,"E07000177","Cherwell","South East"
175000,"2009-11-20",2009,67.87,"E07000177","Cherwell","South East"
127500,"2009-03-18",2009,55.34,"E07000177","Cherwell","South East"
127500,"2009-10-30",2009,55.6,"E07000177","Cherwell","South East"
199500,"2009-03-18",2009,60,"E07000177","Cherwell","South East"
115000,"2009-05-01",2009,92,"E07000177","Cherwell","South East"
175000,"2009-11-25",2009,63.69,"E07000177","Cherwell","South East"
85000,"2009-07-29",2009,84.65,"E07000177","Cherwell","South East"
250000,"2009-07-21",2009,86.31,"E07000177","Cherwell","South East"
133700,"2009-09-25",2009,83.68,"E07000177","Cherwell","South East"
420000,"2009-05-29",2009,182.25,"E07000177","Cherwell","South East"
130000,"2009-02-20",2009,64.71,"E07000177","Cherwell","South East"
122500,"2009-06-04",2009,97.48,"E07000177","Cherwell","South East"
90000,"2009-04-30",2009,60.5,"E07000177","Cherwell","South East"
126500,"2009-11-27",2009,60.3,"E07000177","Cherwell","South East"
179000,"2009-09-03",2009,65.98,"E07000177","Cherwell","South East"
235000,"2009-05-22",2009,100.82,"E07000177","Cherwell","South East"
314000,"2009-11-26",2009,118,"E07000177","Cherwell","South East"
152000,"2009-11-02",2009,101.66,"E07000177","Cherwell","South East"
150000,"2009-06-19",2009,45.46,"E07000177","Cherwell","South East"
161000,"2009-12-03",2009,59.24,"E07000177","Cherwell","South East"
713019,"2009-12-22",2009,159.62,"E07000177","Cherwell","South East"
190000,"2009-06-30",2009,93,"E07000177","Cherwell","South East"
175000,"2009-06-19",2009,86.63,"E07000177","Cherwell","South East"
173000,"2009-06-19",2009,55,"E07000177","Cherwell","South East"
250000,"2009-05-29",2009,141.77,"E07000177","Cherwell","South East"
172000,"2009-10-02",2009,62.32,"E07000177","Cherwell","South East"
292000,"2009-09-22",2009,79.45,"E07000177","Cherwell","South East"
150000,"2009-04-29",2009,77.66,"E07000177","Cherwell","South East"
135000,"2009-04-30",2009,77.66,"E07000177","Cherwell","South East"
130000,"2009-06-23",2009,51.8,"E07000177","Cherwell","South East"
115000,"2009-05-26",2009,87.64,"E07000177","Cherwell","South East"
210000,"2009-12-04",2009,65.35,"E07000177","Cherwell","South East"
225000,"2009-08-14",2009,75.44,"E07000177","Cherwell","South East"
174950,"2009-04-27",2009,77,"E07000177","Cherwell","South East"
325000,"2009-07-17",2009,93,"E07000177","Cherwell","South East"
240000,"2009-04-09",2009,120,"E07000177","Cherwell","South East"
130000,"2009-07-31",2009,76,"E07000177","Cherwell","South East"
160000,"2009-06-26",2009,70,"E07000177","Cherwell","South East"
125000,"2009-07-03",2009,55.6,"E07000177","Cherwell","South East"
249950,"2009-06-19",2009,139,"E07000177","Cherwell","South East"
115000,"2009-04-03",2009,59.2,"E07000177","Cherwell","South East"
122500,"2009-11-16",2009,64.4,"E07000177","Cherwell","South East"
135000,"2009-05-29",2009,123,"E07000177","Cherwell","South East"
166000,"2009-09-25",2009,96,"E07000177","Cherwell","South East"
165000,"2009-07-17",2009,67.3,"E07000177","Cherwell","South East"
320000,"2009-07-09",2009,127.3,"E07000177","Cherwell","South East"
325000,"2009-10-02",2009,137.08,"E07000177","Cherwell","South East"
125000,"2009-11-18",2009,52.7,"E07000177","Cherwell","South East"
350000,"2009-07-20",2009,166,"E07000177","Cherwell","South East"
195000,"2009-07-03",2009,75.52,"E07000177","Cherwell","South East"
160000,"2009-05-11",2009,53.12,"E07000177","Cherwell","South East"
227500,"2009-07-16",2009,71,"E07000177","Cherwell","South East"
137000,"2009-07-13",2009,75.2,"E07000177","Cherwell","South East"
134500,"2009-12-03",2009,63.2,"E07000177","Cherwell","South East"
150000,"2009-11-17",2009,69,"E07000177","Cherwell","South East"
275000,"2009-05-29",2009,137.7,"E07000177","Cherwell","South East"
190000,"2009-08-17",2009,70.8,"E07000177","Cherwell","South East"
180000,"2009-08-24",2009,57.8,"E07000177","Cherwell","South East"
180000,"2009-12-04",2009,82.75,"E07000177","Cherwell","South East"
220000,"2009-12-04",2009,65.76,"E07000177","Cherwell","South East"
105000,"2009-01-26",2009,35.02,"E07000177","Cherwell","South East"
162500,"2009-12-21",2009,80.13,"E07000177","Cherwell","South East"
265000,"2009-01-23",2009,64.528,"E07000177","Cherwell","South East"
230000,"2009-01-23",2009,108.2,"E07000177","Cherwell","South East"
117000,"2009-07-03",2009,55.5,"E07000177","Cherwell","South East"
248000,"2009-12-18",2009,100.53,"E07000177","Cherwell","South East"
143000,"2009-12-11",2009,86.65,"E07000177","Cherwell","South East"
140000,"2009-02-11",2009,85,"E07000177","Cherwell","South East"
5e+05,"2009-11-11",2009,158.1,"E07000177","Cherwell","South East"
155000,"2009-12-18",2009,66.85,"E07000177","Cherwell","South East"
130000,"2009-04-24",2009,64.4,"E07000177","Cherwell","South East"
175000,"2009-03-10",2009,97.6,"E07000177","Cherwell","South East"
240000,"2009-05-29",2009,58.82,"E07000177","Cherwell","South East"
257000,"2009-12-09",2009,91.77,"E07000177","Cherwell","South East"
225000,"2009-02-23",2009,85.5,"E07000177","Cherwell","South East"
174995,"2009-04-17",2009,62.2,"E07000177","Cherwell","South East"
208000,"2009-07-17",2009,75.18,"E07000177","Cherwell","South East"
250000,"2009-07-21",2009,89.17,"E07000177","Cherwell","South East"
240000,"2009-07-24",2009,115.08,"E07000177","Cherwell","South East"
175000,"2009-05-29",2009,74.26,"E07000177","Cherwell","South East"
172500,"2009-06-30",2009,72,"E07000177","Cherwell","South East"
286000,"2009-06-26",2009,88,"E07000177","Cherwell","South East"
405000,"2009-10-07",2009,171.8,"E07000177","Cherwell","South East"
170000,"2009-01-30",2009,85,"E07000177","Cherwell","South East"
1e+05,"2009-04-24",2009,35,"E07000177","Cherwell","South East"
238000,"2009-07-30",2009,101.51,"E07000177","Cherwell","South East"
219950,"2009-11-24",2009,82.07,"E07000177","Cherwell","South East"
212500,"2009-08-14",2009,88.22,"E07000177","Cherwell","South East"
213500,"2009-11-10",2009,68.84,"E07000177","Cherwell","South East"
93000,"2009-10-30",2009,42.7,"E07000177","Cherwell","South East"
174000,"2009-11-09",2009,92.57,"E07000177","Cherwell","South East"
130000,"2009-06-24",2009,79,"E07000177","Cherwell","South East"
250000,"2009-09-21",2009,79.7,"E07000177","Cherwell","South East"
167500,"2009-10-16",2009,53.2,"E07000177","Cherwell","South East"
114000,"2009-05-15",2009,73,"E07000177","Cherwell","South East"
265000,"2009-06-25",2009,104.54,"E07000177","Cherwell","South East"
275000,"2009-04-01",2009,117.68,"E07000177","Cherwell","South East"
154950,"2009-10-23",2009,74.9,"E07000177","Cherwell","South East"
150750,"2009-04-09",2009,74.9,"E07000177","Cherwell","South East"
166250,"2009-10-06",2009,46.2,"E07000177","Cherwell","South East"
130000,"2009-12-23",2009,99,"E07000177","Cherwell","South East"
2e+05,"2009-11-12",2009,88.2,"E07000177","Cherwell","South East"
340000,"2009-04-09",2009,124,"E07000177","Cherwell","South East"
140000,"2009-11-06",2009,78,"E07000177","Cherwell","South East"
190000,"2009-07-10",2009,78,"E07000177","Cherwell","South East"
173000,"2009-07-15",2009,95.8,"E07000177","Cherwell","South East"
275000,"2009-09-03",2009,82.12,"E07000177","Cherwell","South East"
165000,"2009-08-20",2009,66.88,"E07000177","Cherwell","South East"
158000,"2009-06-29",2009,53.8,"E07000177","Cherwell","South East"
272500,"2009-03-30",2009,115,"E07000177","Cherwell","South East"
390000,"2009-07-14",2009,148,"E07000177","Cherwell","South East"
170000,"2009-08-24",2009,58.5,"E07000177","Cherwell","South East"
340000,"2009-06-02",2009,108.55,"E07000177","Cherwell","South East"
270000,"2009-02-02",2009,140.63,"E07000177","Cherwell","South East"
490000,"2009-09-18",2009,263,"E07000177","Cherwell","South East"
340000,"2009-06-30",2009,108.55,"E07000177","Cherwell","South East"
220000,"2009-12-16",2009,81.4,"E07000177","Cherwell","South East"
165000,"2009-06-12",2009,99.4,"E07000177","Cherwell","South East"
138000,"2009-01-06",2009,44,"E07000177","Cherwell","South East"
250000,"2009-12-10",2009,80.24,"E07000177","Cherwell","South East"
352500,"2009-05-11",2009,144,"E07000177","Cherwell","South East"
197500,"2009-09-17",2009,78.8,"E07000177","Cherwell","South East"
230000,"2009-12-17",2009,81.32,"E07000177","Cherwell","South East"
215000,"2009-06-26",2009,89,"E07000177","Cherwell","South East"
181000,"2009-07-31",2009,64.4,"E07000177","Cherwell","South East"
220000,"2009-01-22",2009,101.82,"E07000177","Cherwell","South East"
213000,"2009-06-19",2009,113.2,"E07000177","Cherwell","South East"
168000,"2009-06-05",2009,91,"E07000177","Cherwell","South East"
241000,"2009-03-05",2009,93.18,"E07000177","Cherwell","South East"
227500,"2009-12-11",2009,88.6,"E07000177","Cherwell","South East"
147793,"2009-12-21",2009,65.84,"E07000177","Cherwell","South East"
317500,"2009-11-23",2009,153.5,"E07000177","Cherwell","South East"
235000,"2009-10-08",2009,142.4,"E07000177","Cherwell","South East"
315000,"2009-12-04",2009,136.4,"E07000177","Cherwell","South East"
147000,"2009-12-16",2009,53.6,"E07000177","Cherwell","South East"
145000,"2009-08-21",2009,52,"E07000177","Cherwell","South East"
460000,"2009-09-10",2009,153.33,"E07000177","Cherwell","South East"
492000,"2009-11-10",2009,147,"E07000177","Cherwell","South East"
222500,"2009-11-13",2009,71,"E07000177","Cherwell","South East"
116500,"2009-03-13",2009,53.2,"E07000177","Cherwell","South East"
155000,"2009-09-11",2009,66.4,"E07000177","Cherwell","South East"
278000,"2009-07-10",2009,106.78,"E07000177","Cherwell","South East"
355000,"2009-11-25",2009,119,"E07000177","Cherwell","South East"
235000,"2009-06-22",2009,87.72,"E07000177","Cherwell","South East"
175000,"2009-04-24",2009,61.75,"E07000177","Cherwell","South East"
117000,"2009-10-30",2009,48.12,"E07000177","Cherwell","South East"
170000,"2009-04-28",2009,63.6,"E07000177","Cherwell","South East"
113000,"2009-07-24",2009,90.61,"E07000177","Cherwell","South East"
90000,"2009-04-13",2009,73.27,"E07000177","Cherwell","South East"
280000,"2009-12-18",2009,111.4,"E07000177","Cherwell","South East"
240000,"2009-01-05",2009,98,"E07000177","Cherwell","South East"
146000,"2009-04-17",2009,54,"E07000177","Cherwell","South East"
237500,"2009-12-02",2009,67.02,"E07000177","Cherwell","South East"
196000,"2009-12-11",2009,107.44,"E07000177","Cherwell","South East"
149500,"2009-08-07",2009,129.1,"E07000177","Cherwell","South East"
129500,"2009-12-21",2009,41.58,"E07000177","Cherwell","South East"
153000,"2009-12-18",2009,44.44,"E07000177","Cherwell","South East"
140000,"2009-12-04",2009,68.8,"E07000177","Cherwell","South East"
125000,"2009-02-16",2009,55.14,"E07000177","Cherwell","South East"
195500,"2009-10-15",2009,84.1,"E07000177","Cherwell","South East"
144000,"2009-08-28",2009,82.8,"E07000177","Cherwell","South East"
265000,"2009-06-25",2009,110,"E07000177","Cherwell","South East"
205000,"2009-10-15",2009,94.3,"E07000177","Cherwell","South East"
295000,"2009-04-03",2009,129.22,"E07000177","Cherwell","South East"
125000,"2009-01-26",2009,86,"E07000177","Cherwell","South East"
236500,"2009-12-10",2009,85.39,"E07000177","Cherwell","South East"
142500,"2009-04-03",2009,36,"E07000177","Cherwell","South East"
76000,"2009-02-02",2009,36.32,"E07000177","Cherwell","South East"
220000,"2009-10-02",2009,99.46,"E07000177","Cherwell","South East"
322500,"2009-10-12",2009,126.11,"E07000177","Cherwell","South East"
183000,"2009-07-24",2009,77.4,"E07000177","Cherwell","South East"
195000,"2009-05-22",2009,85.5,"E07000177","Cherwell","South East"
159995,"2009-02-05",2009,97.8,"E07000177","Cherwell","South East"
280000,"2009-10-19",2009,76.81,"E07000177","Cherwell","South East"
175000,"2009-06-26",2009,59.2,"E07000177","Cherwell","South East"
147000,"2009-06-05",2009,52.89,"E07000177","Cherwell","South East"
353000,"2009-11-24",2009,115,"E07000177","Cherwell","South East"
235000,"2009-10-28",2009,80.75,"E07000177","Cherwell","South East"
175000,"2009-08-25",2009,76.64,"E07000177","Cherwell","South East"
160000,"2009-07-03",2009,81.63,"E07000177","Cherwell","South East"
2e+05,"2009-09-04",2009,73.43,"E07000177","Cherwell","South East"
750000,"2009-05-21",2009,294,"E07000177","Cherwell","South East"
135000,"2009-05-27",2009,84.68,"E07000177","Cherwell","South East"
162000,"2009-07-24",2009,80.4,"E07000177","Cherwell","South East"
145000,"2009-08-13",2009,72.02,"E07000177","Cherwell","South East"
115000,"2009-10-30",2009,62,"E07000177","Cherwell","South East"
171500,"2009-12-17",2009,69.71,"E07000177","Cherwell","South East"
137000,"2009-09-08",2009,76.33,"E07000177","Cherwell","South East"
162995,"2009-07-01",2009,73,"E07000177","Cherwell","South East"
250000,"2009-11-02",2009,79.45,"E07000177","Cherwell","South East"
165000,"2009-06-30",2009,54.1,"E07000177","Cherwell","South East"
140500,"2009-10-08",2009,76.2,"E07000177","Cherwell","South East"
165000,"2009-07-10",2009,85.2,"E07000177","Cherwell","South East"
215000,"2009-12-11",2009,82.08,"E07000177","Cherwell","South East"
150000,"2009-04-27",2009,70,"E07000177","Cherwell","South East"
94000,"2009-06-30",2009,46,"E07000177","Cherwell","South East"
168000,"2009-05-01",2009,54.2,"E07000177","Cherwell","South East"
180200,"2009-11-27",2009,59.96,"E07000177","Cherwell","South East"
129000,"2009-12-21",2009,92,"E07000177","Cherwell","South East"
220000,"2009-05-22",2009,105.72,"E07000177","Cherwell","South East"
385000,"2009-01-26",2009,125.62,"E07000177","Cherwell","South East"
335000,"2009-10-23",2009,163,"E07000177","Cherwell","South East"
218000,"2009-11-23",2009,94.5,"E07000177","Cherwell","South East"
121000,"2009-09-22",2009,78.76,"E07000177","Cherwell","South East"
310000,"2009-07-31",2009,125.31,"E07000177","Cherwell","South East"
477500,"2009-09-25",2009,166.83,"E07000177","Cherwell","South East"
118000,"2009-01-23",2009,64.56,"E07000177","Cherwell","South East"
110000,"2009-11-13",2009,51.94,"E07000177","Cherwell","South East"
225000,"2009-09-11",2009,90.37,"E07000177","Cherwell","South East"
1e+05,"2009-01-30",2009,39.46,"E07000177","Cherwell","South East"
365000,"2009-07-27",2009,165,"E07000177","Cherwell","South East"
170000,"2009-04-06",2009,79.9,"E07000177","Cherwell","South East"
105000,"2009-06-05",2009,63,"E07000177","Cherwell","South East"
175000,"2009-06-26",2009,98.79,"E07000177","Cherwell","South East"
162500,"2009-12-21",2009,55.4,"E07000177","Cherwell","South East"
187000,"2009-12-18",2009,79.5,"E07000177","Cherwell","South East"
650000,"2009-06-25",2009,183.1,"E07000177","Cherwell","South East"
120000,"2009-03-06",2009,95.04,"E07000177","Cherwell","South East"
86800,"2009-07-31",2009,47.6,"E07000177","Cherwell","South East"
175000,"2009-03-13",2009,56.97,"E07000177","Cherwell","South East"
175000,"2009-01-14",2009,58.71,"E07000177","Cherwell","South East"
92500,"2009-02-17",2009,49,"E07000177","Cherwell","South East"
170000,"2009-07-31",2009,62.7,"E07000177","Cherwell","South East"
113000,"2009-05-01",2009,62,"E07000177","Cherwell","South East"
110000,"2009-12-23",2009,49.49,"E07000177","Cherwell","South East"
106000,"2009-05-26",2009,50,"E07000177","Cherwell","South East"
396000,"2009-09-04",2009,79.55,"E07000177","Cherwell","South East"
189950,"2009-09-18",2009,84.14,"E07000177","Cherwell","South East"
154000,"2009-09-25",2009,53.34,"E07000177","Cherwell","South East"
195000,"2009-07-17",2009,52.14,"E07000177","Cherwell","South East"
210000,"2009-06-08",2009,87,"E07000177","Cherwell","South East"
85000,"2009-12-21",2009,45.43,"E07000177","Cherwell","South East"
135500,"2009-12-18",2009,73.76,"E07000177","Cherwell","South East"
178000,"2009-01-13",2009,58,"E07000177","Cherwell","South East"
170000,"2009-08-14",2009,52.34,"E07000177","Cherwell","South East"
212500,"2009-11-27",2009,102,"E07000177","Cherwell","South East"
152500,"2009-12-14",2009,58.41,"E07000177","Cherwell","South East"
1390000,"2009-01-30",2009,472,"E07000177","Cherwell","South East"
2e+05,"2009-05-29",2009,77.6,"E07000177","Cherwell","South East"
170000,"2009-06-19",2009,79.59,"E07000177","Cherwell","South East"
115000,"2009-05-19",2009,96.32,"E07000177","Cherwell","South East"
130000,"2009-03-06",2009,68.26,"E07000177","Cherwell","South East"
155000,"2009-12-21",2009,90.78,"E07000177","Cherwell","South East"
395000,"2009-09-11",2009,98.77,"E07000177","Cherwell","South East"
389000,"2009-08-06",2009,131.1,"E07000177","Cherwell","South East"
250000,"2009-05-11",2009,90,"E07000177","Cherwell","South East"
840000,"2009-10-15",2009,193.37,"E07000177","Cherwell","South East"
163500,"2009-10-20",2009,78.64,"E07000177","Cherwell","South East"
125000,"2009-07-24",2009,88,"E07000177","Cherwell","South East"
134000,"2009-08-20",2009,79.08,"E07000177","Cherwell","South East"
225000,"2009-09-10",2009,93.8,"E07000177","Cherwell","South East"
145000,"2009-12-11",2009,59.7,"E07000177","Cherwell","South East"
310000,"2009-11-27",2009,121.92,"E07000177","Cherwell","South East"
195000,"2009-06-15",2009,117.11,"E07000177","Cherwell","South East"
317500,"2009-09-28",2009,157,"E07000177","Cherwell","South East"
182000,"2009-01-30",2009,68.06,"E07000177","Cherwell","South East"
152000,"2009-06-23",2009,78.26,"E07000177","Cherwell","South East"
160000,"2009-11-06",2009,55,"E07000177","Cherwell","South East"
135000,"2009-04-17",2009,106.4,"E07000177","Cherwell","South East"
136000,"2009-01-19",2009,66.2,"E07000177","Cherwell","South East"
245000,"2009-10-05",2009,99.52,"E07000177","Cherwell","South East"
327000,"2009-07-14",2009,99.07,"E07000177","Cherwell","South East"
245000,"2009-10-27",2009,99.36,"E07000177","Cherwell","South East"
151000,"2009-08-28",2009,66.94,"E07000177","Cherwell","South East"
139000,"2009-06-19",2009,74,"E07000177","Cherwell","South East"
147000,"2009-10-16",2009,67.5,"E07000177","Cherwell","South East"
185000,"2009-05-23",2009,77.97,"E07000177","Cherwell","South East"
166000,"2009-07-03",2009,74,"E07000177","Cherwell","South East"
5e+05,"2009-03-16",2009,167.74,"E07000177","Cherwell","South East"
2e+05,"2009-03-16",2009,78.28,"E07000177","Cherwell","South East"
145000,"2009-06-02",2009,72,"E07000177","Cherwell","South East"
205000,"2009-06-19",2009,72,"E07000177","Cherwell","South East"
450000,"2009-11-27",2009,144.41,"E07000177","Cherwell","South East"
121750,"2009-09-25",2009,80,"E07000177","Cherwell","South East"
91500,"2009-11-23",2009,72,"E07000177","Cherwell","South East"
220000,"2009-01-30",2009,81,"E07000177","Cherwell","South East"
185000,"2009-03-12",2009,88,"E07000177","Cherwell","South East"
169000,"2009-12-21",2009,54.58,"E07000177","Cherwell","South East"
460000,"2009-08-25",2009,183.26,"E07000177","Cherwell","South East"
87000,"2009-12-07",2009,31.26,"E07000177","Cherwell","South East"
204000,"2009-08-21",2009,75,"E07000177","Cherwell","South East"
145000,"2009-03-27",2009,54,"E07000177","Cherwell","South East"
220000,"2009-05-29",2009,86.6,"E07000177","Cherwell","South East"
135000,"2009-03-31",2009,80.99,"E07000177","Cherwell","South East"
182000,"2009-09-04",2009,62.225,"E07000177","Cherwell","South East"
160000,"2009-09-23",2009,65.61,"E07000177","Cherwell","South East"
165000,"2009-06-26",2009,85,"E07000177","Cherwell","South East"
175000,"2009-12-17",2009,77.78,"E07000177","Cherwell","South East"
158000,"2009-06-04",2009,59,"E07000177","Cherwell","South East"
197500,"2009-01-08",2009,73.2,"E07000177","Cherwell","South East"
177500,"2009-10-30",2009,114.42,"E07000177","Cherwell","South East"
112000,"2009-11-06",2009,47.35,"E07000177","Cherwell","South East"
309000,"2009-10-13",2009,136,"E07000177","Cherwell","South East"
165000,"2009-10-09",2009,78.6,"E07000177","Cherwell","South East"
155000,"2009-08-28",2009,59.68,"E07000177","Cherwell","South East"
310000,"2009-11-27",2009,136.23,"E07000177","Cherwell","South East"
250000,"2009-12-23",2009,47.7,"E07000177","Cherwell","South East"
135000,"2009-10-30",2009,41.6,"E07000177","Cherwell","South East"
185000,"2009-04-30",2009,81.24,"E07000177","Cherwell","South East"
107500,"2009-06-26",2009,94.08,"E07000177","Cherwell","South East"
165000,"2009-10-30",2009,74.6,"E07000177","Cherwell","South East"
141000,"2009-01-28",2009,68,"E07000177","Cherwell","South East"
235000,"2009-03-20",2009,113.42,"E07000177","Cherwell","South East"
155000,"2009-12-08",2009,54.6,"E07000177","Cherwell","South East"
120000,"2009-12-07",2009,73,"E07000177","Cherwell","South East"
295000,"2009-12-04",2009,78.56,"E07000177","Cherwell","South East"
134700,"2009-04-09",2009,85.8,"E07000177","Cherwell","South East"
306000,"2009-09-18",2009,129.78,"E07000177","Cherwell","South East"
151000,"2009-06-01",2009,58,"E07000177","Cherwell","South East"
4e+05,"2009-08-21",2009,120.5,"E07000177","Cherwell","South East"
194000,"2009-08-20",2009,77.22,"E07000177","Cherwell","South East"
245000,"2009-12-04",2009,106.1,"E07000177","Cherwell","South East"
123000,"2009-11-06",2009,42,"E07000177","Cherwell","South East"
169950,"2009-12-01",2009,51.5,"E07000177","Cherwell","South East"
610000,"2009-08-14",2009,153.28,"E07000177","Cherwell","South East"
246500,"2009-11-13",2009,135.78,"E07000177","Cherwell","South East"
330000,"2009-04-08",2009,143.89,"E07000177","Cherwell","South East"
157500,"2009-01-09",2009,99.72,"E07000177","Cherwell","South East"
175000,"2009-07-28",2009,90,"E07000177","Cherwell","South East"
415000,"2009-09-25",2009,136,"E07000177","Cherwell","South East"
133000,"2009-06-30",2009,59.08,"E07000177","Cherwell","South East"
186000,"2009-01-30",2009,152.4,"E07000177","Cherwell","South East"
174950,"2009-10-08",2009,69.39,"E07000177","Cherwell","South East"
235000,"2009-05-15",2009,104.3,"E07000177","Cherwell","South East"
250000,"2009-03-24",2009,125,"E07000177","Cherwell","South East"
250000,"2009-07-24",2009,87,"E07000177","Cherwell","South East"
130000,"2009-10-06",2009,43.74,"E07000177","Cherwell","South East"
162000,"2009-01-23",2009,96,"E07000177","Cherwell","South East"
164000,"2009-12-18",2009,65.97,"E07000177","Cherwell","South East"
227000,"2009-08-28",2009,114.214,"E07000177","Cherwell","South East"
260000,"2009-08-17",2009,95.75,"E07000177","Cherwell","South East"
162500,"2009-04-17",2009,67.2,"E07000177","Cherwell","South East"
155000,"2009-10-22",2009,53.72,"E07000177","Cherwell","South East"
155000,"2009-06-22",2009,83.84,"E07000177","Cherwell","South East"
215000,"2009-07-30",2009,88,"E07000177","Cherwell","South East"
405000,"2009-09-03",2009,192.33,"E07000177","Cherwell","South East"
125000,"2009-12-10",2009,41.8,"E07000177","Cherwell","South East"
149950,"2009-07-13",2009,55.48,"E07000177","Cherwell","South East"
207500,"2009-02-13",2009,106.4,"E07000177","Cherwell","South East"
250000,"2009-12-18",2009,106,"E07000177","Cherwell","South East"
215000,"2009-12-04",2009,99.3,"E07000177","Cherwell","South East"
255000,"2009-11-27",2009,61.2,"E07000177","Cherwell","South East"
242500,"2009-08-19",2009,89.27,"E07000177","Cherwell","South East"
125000,"2009-09-14",2009,84,"E07000177","Cherwell","South East"
525000,"2009-12-18",2009,145,"E07000177","Cherwell","South East"
230000,"2009-12-11",2009,64.39,"E07000177","Cherwell","South East"
130000,"2009-09-30",2009,91.63,"E07000177","Cherwell","South East"
195000,"2009-10-09",2009,84.8,"E07000177","Cherwell","South East"
220000,"2009-09-18",2009,81.34,"E07000177","Cherwell","South East"
257500,"2009-09-25",2009,97.71,"E07000177","Cherwell","South East"
215000,"2009-07-24",2009,89.2,"E07000177","Cherwell","South East"
139950,"2009-07-10",2009,57.51,"E07000177","Cherwell","South East"
116500,"2009-07-21",2009,89,"E07000177","Cherwell","South East"
185000,"2009-07-16",2009,87.02,"E07000177","Cherwell","South East"
2e+05,"2009-03-27",2009,140.49,"E07000177","Cherwell","South East"
233000,"2009-09-17",2009,114.81,"E07000177","Cherwell","South East"
592000,"2009-02-16",2009,175,"E07000177","Cherwell","South East"
191000,"2009-07-29",2009,69.72,"E07000177","Cherwell","South East"
308000,"2009-12-04",2009,85.05,"E07000177","Cherwell","South East"
3e+05,"2009-06-26",2009,114.14,"E07000177","Cherwell","South East"
89000,"2009-03-31",2009,81.77,"E07000177","Cherwell","South East"
370000,"2009-08-21",2009,141.06,"E07000177","Cherwell","South East"
